PHATE1	PHATE2	knn	decay	t	sample_name
-0.12072104876440926	-0.0007666646812039607	25	25	auto	COI.DNA.12.A
-0.12920508298294486	-0.0014523918344135716	25	25	auto	COI.DNA.12.B
0.1390426965677617	0.0002819079652999937	25	25	auto	COI.DNA.120.A
0.039141045708037496	0.0009084836862763292	25	25	auto	COI.DNA.120.B
0.2107482280989449	-0.0002654468773641431	25	25	auto	COI.DNA.121.A
0.21039964448072368	-0.0002978538732103769	25	25	auto	COI.DNA.121.B
0.21375022947112576	9.873857286288482e-05	25	25	auto	COI.DNA.122.A
0.21171967485980686	-0.00023584345864301518	25	25	auto	COI.DNA.122.B
0.206984311631754	-0.00014313141111547037	25	25	auto	COI.DNA.123.A
0.21082651379595665	-0.0002904474116927155	25	25	auto	COI.DNA.123.B
-0.022840807398961882	1.1236454716060036e-05	25	25	auto	COI.DNA.124.A
-0.012344422159918943	0.0014900554931283382	25	25	auto	COI.DNA.124.B
-0.1250018419095925	6.300948598235992e-05	25	30	auto	COI.DNA.1.A
-0.1250086265597302	6.519596484952459e-05	25	30	auto	COI.DNA.1.B
-0.08370307754203404	0.000495796368681774	25	30	auto	COI.DNA.10.A
-0.0862317343309009	0.0007238865357421777	25	30	auto	COI.DNA.10.B
-0.1184910833859709	0.0003643177977402034	25	30	auto	COI.DNA.100.A
-0.09784973135225712	0.0002787234565341624	25	30	auto	COI.DNA.100.B
-0.07677003384406449	0.00017406019528050032	25	30	auto	COI.DNA.101.A
-0.08952911639879486	0.00021235129106048436	25	30	auto	COI.DNA.101.B
-0.1210410764552848	-0.00016419674309974905	25	30	auto	COI.DNA.102.A
-0.1168672035316899	0.0002733008260250305	25	30	auto	COI.DNA.102.B
-0.11290943842822113	-3.882650280787686e-06	25	30	auto	COI.DNA.103.A
-0.12184691049826098	-0.00029246103510988445	25	30	auto	COI.DNA.103.B
-0.11157643232774546	0.00029415179876071234	25	30	auto	COI.DNA.104.A
-0.1095072738154253	0.00019940532135865764	25	30	auto	COI.DNA.104.B
-0.11020510214574622	0.0004030567722912308	25	30	auto	COI.DNA.105.A
-0.1071935957163673	0.0005735284130312662	25	30	auto	COI.DNA.105.B
-0.08841143225965417	0.0005725047444126348	25	30	auto	COI.DNA.106.A
-0.09646482965348332	0.0002496106320773253	25	30	auto	COI.DNA.106.B
-0.06127138036264102	-5.5650274441370384e-05	25	30	auto	COI.DNA.107.A
-0.06194395083358145	-0.00022908177311783653	25	30	auto	COI.DNA.107.B
0.21018104853356973	-0.00021930660266528018	25	30	auto	COI.DNA.108.A
0.20739014899549688	-7.941296461904186e-05	25	30	auto	COI.DNA.108.B
0.2112615752477471	-1.3606057147844371e-06	25	30	auto	COI.DNA.109.A
0.2107026107649767	-0.00012496035030303134	25	30	auto	COI.DNA.109.B
-0.11895176034893146	0.0002194415347823175	25	30	auto	COI.DNA.11.A
-0.12432534108186663	-6.98362663900219e-05	25	30	auto	COI.DNA.11.B
0.0236867703861075	1.179467499964534e-05	25	30	auto	COI.DNA.110.A
0.06689443833134745	0.00013050428646034309	25	30	auto	COI.DNA.110.B
0.20950871212095185	-0.00012891951267035549	25	30	auto	COI.DNA.111.A
0.2072143953910897	-3.2633851028306105e-05	25	30	auto	COI.DNA.111.B
-0.12945363967994275	-0.00044667889322171073	25	30	auto	COI.DNA.115.A
-0.1304110265346418	-0.0007439936122740849	25	30	auto	COI.DNA.115.B
-0.06528570070066186	3.407036394181701e-05	25	30	auto	COI.DNA.116.A
-0.0753848705919903	0.0005099405194664664	25	30	auto	COI.DNA.116.B
-0.1342403291154272	-0.0012606943816684743	25	30	auto	COI.DNA.117.A
-0.1327094792052642	-0.0010687804459595775	25	30	auto	COI.DNA.117.B
0.21320296365922686	0.00031007757924501965	25	30	auto	COI.DNA.119.A
0.21568392581780227	-7.761381322947445e-06	25	30	auto	COI.DNA.119.B
-0.12174761256107915	-0.0002879744861332349	25	30	auto	COI.DNA.12.A
-0.13046082201458595	-0.0007273177925606674	25	30	auto	COI.DNA.12.B
0.1391407603411899	-8.067293684726757e-05	25	30	auto	COI.DNA.120.A
0.03680427008778182	8.461441231371233e-05	25	30	auto	COI.DNA.120.B
0.2111540812205709	-2.0005340731806023e-05	25	30	auto	COI.DNA.121.A
0.21072968288508934	-0.00011970118715867029	25	30	auto	COI.DNA.121.B
0.21397616002774728	0.00017660634795922458	25	30	auto	COI.DNA.122.A
0.2118457562666021	0.0001311685589689257	25	30	auto	COI.DNA.122.B
0.2056964294935814	-0.0002743576453440186	25	30	auto	COI.DNA.123.A
0.20987514819870698	-0.00020154121700066298	25	30	auto	COI.DNA.123.B
-0.01953503909733072	2.863110877461474e-05	25	30	auto	COI.DNA.124.A
-0.010619385486417004	6.143295892344311e-05	25	30	auto	COI.DNA.124.B
-0.12437272250929925	-0.00034507666170736884	25	35	auto	COI.DNA.1.A
-0.12437965244986443	-0.0003415182925328902	25	35	auto	COI.DNA.1.B
-0.08322256688499377	0.0007300118639141753	25	35	auto	COI.DNA.10.A
-0.08666683668085194	0.0012135238807383455	25	35	auto	COI.DNA.10.B
-0.11842219810976028	0.0001996846135958475	25	35	auto	COI.DNA.100.A
-0.09968426501204987	0.0007580886263237188	25	35	auto	COI.DNA.100.B
-0.07516251672995869	-0.0013593494234077751	25	35	auto	COI.DNA.101.A
-0.08976350445388777	0.000683979273510854	25	35	auto	COI.DNA.101.B
-0.12024874128848904	-0.00025821216764504435	25	35	auto	COI.DNA.102.A
-0.11584867712110175	0.00012687774750743186	25	35	auto	COI.DNA.102.B
-0.11509247659369508	0.00025779163617796106	25	35	auto	COI.DNA.103.A
-0.12373975897897535	-0.00028499650349844615	25	35	auto	COI.DNA.103.B
-0.11352593020653545	-9.061025438109844e-05	25	35	auto	COI.DNA.104.A
-0.111525163682393	-0.00028164631076286946	25	35	auto	COI.DNA.104.B
-0.10978191787763436	-0.0007292840965242795	25	35	auto	COI.DNA.105.A
-0.107018430963978	-0.0005209060726902692	25	35	auto	COI.DNA.105.B
-0.08968351551249579	0.000713592312833543	25	35	auto	COI.DNA.106.A
-0.09844555998539622	0.0010774940938862868	25	35	auto	COI.DNA.106.B
-0.05873045802492768	-0.0012047070132363562	25	35	auto	COI.DNA.107.A
-0.059589417844694285	-0.000966566223542522	25	35	auto	COI.DNA.107.B
0.21124727947926455	-0.00026067643499500795	25	35	auto	COI.DNA.108.A
0.2085755452365035	-0.0001131460606153478	25	35	auto	COI.DNA.108.B
0.21089740636775292	-0.00023748335632535228	25	35	auto	COI.DNA.109.A
0.2105656193681464	-0.00029278786462874515	25	35	auto	COI.DNA.109.B
-0.12017921243609965	-0.0002524565227918642	25	35	auto	COI.DNA.11.A
-0.12457684141691655	-0.0003742597416646817	25	35	auto	COI.DNA.11.B
0.022095232805990715	-8.929690797988762e-06	25	35	auto	COI.DNA.110.A
0.06612618101157665	0.00015984605620691654	25	35	auto	COI.DNA.110.B
0.209497758968942	-0.00010201308317652888	25	35	auto	COI.DNA.111.A
0.20667538252172266	-0.0002643738048752145	25	35	auto	COI.DNA.111.B
-0.12977244409138092	0.00044931525218470583	25	35	auto	COI.DNA.115.A
-0.1296960232999342	0.0004606792356944927	25	35	auto	COI.DNA.115.B
-0.06265490738205065	-0.00012445911392049714	25	35	auto	COI.DNA.116.A
-0.07384153905962397	-0.0016432066159053715	25	35	auto	COI.DNA.116.B
-0.13355058916964008	-0.0002096169449458992	25	35	auto	COI.DNA.117.A
-0.13213233259139012	0.00028757938174207203	25	35	auto	COI.DNA.117.B
0.21270503843680025	-0.0004917373852655329	25	35	auto	COI.DNA.119.A
0.2153263974459513	-0.0005201653439121385	25	35	auto	COI.DNA.119.B
-0.12204682524540013	-0.00010806834989293212	25	35	auto	COI.DNA.12.A
-0.13103094357941278	0.00022325243133687118	25	35	auto	COI.DNA.12.B
0.13935463433232784	0.006126730861496425	25	35	auto	COI.DNA.120.A
0.03544303615712185	3.0727874829288464e-05	25	35	auto	COI.DNA.120.B
0.21133915186112373	-0.0003009942719409932	25	35	auto	COI.DNA.121.A
0.2108474698439352	-0.0002230716665565794	25	35	auto	COI.DNA.121.B
0.21405163365031266	-0.0006525028580298691	25	35	auto	COI.DNA.122.A
0.2118476729840832	-0.0004353770037983697	25	35	auto	COI.DNA.122.B
0.2046756384957742	-0.000364278097200608	25	35	auto	COI.DNA.123.A
0.20908255621043248	-0.00020262273057298008	25	35	auto	COI.DNA.123.B
-0.016571462837231078	0.0003731329734155623	25	35	auto	COI.DNA.124.A
-0.009396203157700388	-0.00030720815365307497	25	35	auto	COI.DNA.124.B
-0.12420227552629433	-0.0003073546356222155	25	40	auto	COI.DNA.1.A
-0.12421010616201328	-0.0003081825477291077	25	40	auto	COI.DNA.1.B
-0.08288472585262438	0.0008539152500407329	25	40	auto	COI.DNA.10.A
-0.087295166276145	0.0012940739463314114	25	40	auto	COI.DNA.10.B
-0.11823071443351957	-3.2370817730076974e-05	25	40	auto	COI.DNA.100.A
-0.1015422057328939	7.167545099138216e-05	25	40	auto	COI.DNA.100.B
-0.07369425154634572	0.00021318502006069872	25	40	auto	COI.DNA.101.A
-0.09014848144130012	0.0008331148246501725	25	40	auto	COI.DNA.101.B
-0.1196297432206268	-0.0002690184935572432	25	40	auto	COI.DNA.102.A
-0.11518748746831473	-0.00010368625286342671	25	40	auto	COI.DNA.102.B
-0.11706211018863825	-0.0004374217125189439	25	40	auto	COI.DNA.103.A
-0.12495540109510413	-0.00043106494086729547	25	40	auto	COI.DNA.103.B
-0.1151492416100802	-0.0001148283267848062	25	40	auto	COI.DNA.104.A
-0.11335887492536277	-7.388573674352689e-05	25	40	auto	COI.DNA.104.B
-0.10937089722461844	2.4350567496276556e-05	25	40	auto	COI.DNA.105.A
-0.10671917307249047	0.0002639119722662016	25	40	auto	COI.DNA.105.B
-0.09113604003191082	0.0004905730716107711	25	40	auto	COI.DNA.106.A
-0.10036700669145332	-1.4654773853188839e-05	25	40	auto	COI.DNA.106.B
-0.05648435414768616	0.00010092958854260153	25	40	auto	COI.DNA.107.A
-0.05744322082274567	0.0004732486485193916	25	40	auto	COI.DNA.107.B
0.2120856068954059	-6.944950569779571e-05	25	40	auto	COI.DNA.108.A
0.20952715307019504	-9.036196390454148e-05	25	40	auto	COI.DNA.108.B
0.21065529423968984	-0.00010525144219249013	25	40	auto	COI.DNA.109.A
0.2103814845629401	-4.611930258555377e-05	25	40	auto	COI.DNA.109.B
-0.12081519858762635	-0.0003326522010297076	25	40	auto	COI.DNA.11.A
-0.1245004802647799	-0.00028538621768122775	25	40	auto	COI.DNA.11.B
0.02069719785456646	0.000820358153725686	25	40	auto	COI.DNA.110.A
0.06533695418498489	-0.0001624474120035238	25	40	auto	COI.DNA.110.B
0.20949780549695127	-0.00010314470137512698	25	40	auto	COI.DNA.111.A
0.20632394820339506	-6.58824610428417e-05	25	40	auto	COI.DNA.111.B
-0.1296671060732302	-0.00029855325646671984	25	40	auto	COI.DNA.115.A
-0.12910588910129495	-0.00014349522553680377	25	40	auto	COI.DNA.115.B
-0.06032974170116792	7.382053047085147e-05	25	40	auto	COI.DNA.116.A
-0.07243808359759736	0.000570110960088078	25	40	auto	COI.DNA.116.B
-0.13299724881937391	-0.00019985497211877408	25	40	auto	COI.DNA.117.A
-0.13167025962246692	-0.0003786848071764624	25	40	auto	COI.DNA.117.B
0.2123818368740884	-4.3539909893547915e-05	25	40	auto	COI.DNA.119.A
0.2150832534639576	-0.00011727813628885547	25	40	auto	COI.DNA.119.B
-0.12190925587205415	-0.0006405664534496307	25	40	auto	COI.DNA.12.A
-0.13116147462107752	-0.0005465580658409765	25	40	auto	COI.DNA.12.B
0.1393880272629213	-1.49768384084048e-05	25	40	auto	COI.DNA.120.A
0.034354842547708125	-0.00045908697133645586	25	40	auto	COI.DNA.120.B
0.2115171956257847	-1.061568697504216e-05	25	40	auto	COI.DNA.121.A
0.21096743311382227	-0.00011556834815151084	25	40	auto	COI.DNA.121.B
0.21419177102426987	-3.410637061967874e-05	25	40	auto	COI.DNA.122.A
0.2119081040671104	-0.00011681291806779868	25	40	auto	COI.DNA.122.B
0.20392905532720387	0.00019189137292293472	25	40	auto	COI.DNA.123.A
0.20847999574830686	-2.5630562217987274e-05	25	40	auto	COI.DNA.123.B
-0.014233801358126352	0.00039191250611603635	25	40	auto	COI.DNA.124.A
-0.008806942474338322	-0.00016857989550193636	25	40	auto	COI.DNA.124.B
-0.0843975828042344	8.547913110998844e-05	30	5	auto	COI.DNA.1.A
-0.08445719697757426	5.23642127301646e-05	30	5	auto	COI.DNA.1.B
-0.10031841707817098	0.000284315954969503	30	5	auto	COI.DNA.10.A
-0.10064523335314626	0.00033695548007852056	30	5	auto	COI.DNA.10.B
-0.10459371883553777	-0.00021409906142074852	30	5	auto	COI.DNA.100.A
-0.10114191647337402	0.0002693729729662499	30	5	auto	COI.DNA.100.B
-0.0999257447052203	0.0002737895208948748	30	5	auto	COI.DNA.101.A
-0.10207991556067418	0.0002106605483171086	30	5	auto	COI.DNA.101.B
-0.11466680756675375	-0.00010170805130296093	30	5	auto	COI.DNA.102.A
-0.11683481332119225	-0.00021377725604505257	30	5	auto	COI.DNA.102.B
-0.10480009160835516	-0.00020785145137009625	30	5	auto	COI.DNA.103.A
-0.10485192830380433	-0.0002030362806649704	30	5	auto	COI.DNA.103.B
-0.1038842829215943	-0.00010993033334186297	30	5	auto	COI.DNA.104.A
-0.10345187222840406	-1.618261925495625e-05	30	5	auto	COI.DNA.104.B
-0.0943817825788368	8.130025364923009e-05	30	5	auto	COI.DNA.105.A
-0.09012353725096324	1.3724743380634875e-05	30	5	auto	COI.DNA.105.B
-0.10080154376096727	0.00032115394731998577	30	5	auto	COI.DNA.106.A
-0.10263409636728256	6.472882220371292e-05	30	5	auto	COI.DNA.106.B
-0.0952141267533515	0.00011779060684840017	30	5	auto	COI.DNA.107.A
-0.0940805854900706	0.0002069805849390007	30	5	auto	COI.DNA.107.B
0.22452487872056204	1.6352982848838282e-06	30	5	auto	COI.DNA.108.A
0.22455352103664333	-8.777303320650517e-06	30	5	auto	COI.DNA.108.B
0.21498380283878	5.10872271953402e-06	30	5	auto	COI.DNA.109.A
0.22178243315204066	1.1143186866650304e-05	30	5	auto	COI.DNA.109.B
-0.10370482507284914	-7.201194864041531e-05	30	5	auto	COI.DNA.11.A
-0.10504531798068564	-0.00024428219526495906	30	5	auto	COI.DNA.11.B
0.006081372868407421	-5.2767355617991914e-05	30	5	auto	COI.DNA.110.A
0.0036146452008576045	-5.1956629008409556e-05	30	5	auto	COI.DNA.110.B
0.22121987456936504	-1.0602747240678016e-05	30	5	auto	COI.DNA.111.A
0.2177423057449316	1.8809632089026088e-05	30	5	auto	COI.DNA.111.B
-0.10848564389627832	-0.00033886008927745003	30	5	auto	COI.DNA.115.A
-0.11213277287631528	-0.00030896108460633936	30	5	auto	COI.DNA.115.B
-0.09640998241184147	0.0002600555622705928	30	5	auto	COI.DNA.116.A
-0.09887473649591944	0.00013780796675696142	30	5	auto	COI.DNA.116.B
-0.11398158298521313	5.111859174801109e-07	30	5	auto	COI.DNA.117.A
-0.11429055548341605	3.095359373635477e-05	30	5	auto	COI.DNA.117.B
0.21932045229371885	-1.1950924342275756e-05	30	5	auto	COI.DNA.119.A
0.21010087321196044	2.8117573001754985e-06	30	5	auto	COI.DNA.119.B
-0.10456906917803704	-0.0002297191346784356	30	5	auto	COI.DNA.12.A
-0.10616169360374042	-0.000444283759785176	30	5	auto	COI.DNA.12.B
0.08444441181924478	-6.9249955368384335e-06	30	5	auto	COI.DNA.120.A
0.038759795679690366	7.4610356943968505e-06	30	5	auto	COI.DNA.120.B
0.2249609944723973	-1.338826295069786e-05	30	5	auto	COI.DNA.121.A
0.22469131150382665	-4.298787253446865e-06	30	5	auto	COI.DNA.121.B
0.22368815803853476	-4.107851082208888e-06	30	5	auto	COI.DNA.122.A
0.2239905564895734	-2.3145488157302523e-06	30	5	auto	COI.DNA.122.B
0.2003804840195105	-1.0905322612021844e-05	30	5	auto	COI.DNA.123.A
0.2050248750907813	-2.928787354205262e-05	30	5	auto	COI.DNA.123.B
-0.06571728785917001	4.99108380345327e-05	30	5	auto	COI.DNA.124.A
-0.05720608496785215	6.716030789846264e-05	30	5	auto	COI.DNA.124.B
-0.1233005592645232	2.222545435273779e-05	30	10	auto	COI.DNA.1.A
-0.12334723105497815	-6.09414336692296e-07	30	10	auto	COI.DNA.1.B
-0.08621692670011334	0.0001072647831203676	30	10	auto	COI.DNA.10.A
-0.08724141604355676	-9.037538231757764e-05	30	10	auto	COI.DNA.10.B
-0.10669488203123753	0.0003569449795701891	30	10	auto	COI.DNA.100.A
-0.09078062295227148	0.0006226173237468603	30	10	auto	COI.DNA.100.B
-0.08430370078424163	-0.00030971725571536765	30	10	auto	COI.DNA.101.A
-0.08860795454203027	0.00013840169455255004	30	10	auto	COI.DNA.101.B
-0.11766717470847217	0.0006750667401341325	30	10	auto	COI.DNA.102.A
-0.12310796746815	-0.00021773450897148264	30	10	auto	COI.DNA.102.B
-0.0981596514730547	0.0005390251384183257	30	10	auto	COI.DNA.103.A
-0.10226284917798653	8.473267124951946e-05	30	10	auto	COI.DNA.103.B
-0.0972087334844199	0.0007675858970757728	30	10	auto	COI.DNA.104.A
-0.09630790211218801	0.0008672486530793263	30	10	auto	COI.DNA.104.B
-0.10431688985082084	0.0004726395805367283	30	10	auto	COI.DNA.105.A
-0.10000995085396802	0.0003184949064424634	30	10	auto	COI.DNA.105.B
-0.08898556358427487	0.00022762973055248165	30	10	auto	COI.DNA.106.A
-0.09190599606669526	0.0006927366764328071	30	10	auto	COI.DNA.106.B
-0.07762778745883904	0.0003781757282494728	30	10	auto	COI.DNA.107.A
-0.07766353310614844	0.0003590345313471957	30	10	auto	COI.DNA.107.B
0.21817653566890224	-3.207250024096837e-05	30	10	auto	COI.DNA.108.A
0.2177727754463374	-0.00014452683879992618	30	10	auto	COI.DNA.108.B
0.21352784606538708	-0.00035264622068617796	30	10	auto	COI.DNA.109.A
0.2194947255701455	0.0002234394724960043	30	10	auto	COI.DNA.109.B
-0.1020736198849574	0.0001354590767522357	30	10	auto	COI.DNA.11.A
-0.10883617737128418	0.0005547745714814274	30	10	auto	COI.DNA.11.B
0.005433546559338315	-0.0013888319238280582	30	10	auto	COI.DNA.110.A
0.013073710132588158	0.0015547683403324866	30	10	auto	COI.DNA.110.B
0.2182690789140297	-1.6295780287957323e-05	30	10	auto	COI.DNA.111.A
0.21655374520430565	8.667822099806387e-05	30	10	auto	COI.DNA.111.B
-0.11122138113910887	0.00047884677879243565	30	10	auto	COI.DNA.115.A
-0.13071674283049664	-0.00176481048160113	30	10	auto	COI.DNA.115.B
-0.08009041765002367	-0.00011356627405551929	30	10	auto	COI.DNA.116.A
-0.08420212546924435	-0.0002853222843816367	30	10	auto	COI.DNA.116.B
-0.13736661148362028	-0.003520302541974853	30	10	auto	COI.DNA.117.A
-0.1400423434930051	-0.003936371594817478	30	10	auto	COI.DNA.117.B
0.21979282142790207	0.00016781125321611685	30	10	auto	COI.DNA.119.A
0.213466828926411	-0.0003702148686482627	30	10	auto	COI.DNA.119.B
-0.10636957976949876	0.0002361192640212272	30	10	auto	COI.DNA.12.A
-0.11045600732335972	0.0006653072586039135	30	10	auto	COI.DNA.12.B
0.07903112445568293	-0.0011821678053384624	30	10	auto	COI.DNA.120.A
0.033679240093199114	-0.0002479515651743923	30	10	auto	COI.DNA.120.B
0.22178592920262946	-1.2553755801761578e-05	30	10	auto	COI.DNA.121.A
0.2216311589896084	-6.444249131709491e-05	30	10	auto	COI.DNA.121.B
0.22137275802490136	-0.00011255499770001899	30	10	auto	COI.DNA.122.A
0.22136677233389074	-0.0001137187791229081	30	10	auto	COI.DNA.122.B
0.21148571477133396	-0.00015623245847477788	30	10	auto	COI.DNA.123.A
0.2111561730497671	-3.7493247450942585e-05	30	10	auto	COI.DNA.123.B
-0.056187604725009575	0.0033852242527677304	30	10	auto	COI.DNA.124.A
-0.043790580978781184	0.00035225999272087583	30	10	auto	COI.DNA.124.B
-0.1341929627711155	0.0012785485989584167	30	15	auto	COI.DNA.1.A
-0.13421467613071966	0.00127263770856708	30	15	auto	COI.DNA.1.B
-0.07955264861847745	-0.0015742661106029478	30	15	auto	COI.DNA.10.A
-0.08177445046472351	-0.0011023453954306843	30	15	auto	COI.DNA.10.B
-0.11067147050031537	0.00029164731908418965	30	15	auto	COI.DNA.100.A
-0.08628354277251117	-0.0004911674586295648	30	15	auto	COI.DNA.100.B
-0.07636209777192161	-0.0013954342501135177	30	15	auto	COI.DNA.101.A
-0.08224574114732851	-0.0009728041772143262	30	15	auto	COI.DNA.101.B
-0.12205597415232793	-0.0005364855210325501	30	15	auto	COI.DNA.102.A
-0.12643208258717342	0.00012030265939360371	30	15	auto	COI.DNA.102.B
-0.09619299003553262	-0.0014379919484345627	30	15	auto	COI.DNA.103.A
-0.10307761715510473	8.031559471826536e-06	30	15	auto	COI.DNA.103.B
-0.09507849502535484	-0.0013849183055123552	30	15	auto	COI.DNA.104.A
-0.09339315574624964	-0.0011296577847729743	30	15	auto	COI.DNA.104.B
-0.11085369354607393	0.00035866723873176424	30	15	auto	COI.DNA.105.A
-0.10647751020715593	-8.399343075811396e-05	30	15	auto	COI.DNA.105.B
-0.08486634010612826	-0.0005129394549260171	30	15	auto	COI.DNA.106.A
-0.08911330661314186	-0.0007496508489678293	30	15	auto	COI.DNA.106.B
-0.06894592251563376	-0.0009145729997768923	30	15	auto	COI.DNA.107.A
-0.0695603768600656	-0.0009990628195170864	30	15	auto	COI.DNA.107.B
0.21748862412677605	-0.00014445074205384956	30	15	auto	COI.DNA.108.A
0.21694950230977436	-0.00033474521624416115	30	15	auto	COI.DNA.108.B
0.21250930169930726	-0.0002217905649204776	30	15	auto	COI.DNA.109.A
0.21950267257247846	-2.9035594608943042e-05	30	15	auto	COI.DNA.109.B
-0.10306888281227848	1.1074931427027465e-06	30	15	auto	COI.DNA.11.A
-0.11307612335730555	0.0002482959824180978	30	15	auto	COI.DNA.11.B
0.00027976908481027786	0.005782377510730642	30	15	auto	COI.DNA.110.A
0.016464750021785175	0.0022465045681317173	30	15	auto	COI.DNA.110.B
0.21819483161650152	-0.00011638514748259428	30	15	auto	COI.DNA.111.A
0.2165067660375093	-0.00036894394337916726	30	15	auto	COI.DNA.111.B
-0.11493288946435667	-0.00015006590127988735	30	15	auto	COI.DNA.115.A
-0.13530536230978896	0.001620263591169947	30	15	auto	COI.DNA.115.B
-0.07140483597051096	-0.0014593811972295288	30	15	auto	COI.DNA.116.A
-0.0768437673286093	-0.0012622202989400304	30	15	auto	COI.DNA.116.B
-0.14044202988138596	0.0013512390116575542	30	15	auto	COI.DNA.117.A
-0.14083762418913426	0.0013840286760613062	30	15	auto	COI.DNA.117.B
0.22057415646597034	0.00026225605636447466	30	15	auto	COI.DNA.119.A
0.21184500406595946	-0.0004351767529658552	30	15	auto	COI.DNA.119.B
-0.10922808896842788	4.047909406266796e-05	30	15	auto	COI.DNA.12.A
-0.11467534246617485	-0.00015029730810636936	30	15	auto	COI.DNA.12.B
0.07215435756125901	-4.900386666848473e-05	30	15	auto	COI.DNA.120.A
0.028418440989272962	0.0011785274284782394	30	15	auto	COI.DNA.120.B
0.22216500957391452	0.0003502473352726551	30	15	auto	COI.DNA.121.A
0.22208653313311932	0.0003726354261504097	30	15	auto	COI.DNA.121.B
0.2217865172916551	0.00032505273994396845	30	15	auto	COI.DNA.122.A
0.22176645191078007	0.0003162736322076585	30	15	auto	COI.DNA.122.B
0.21050364874026747	-0.0007763967368381077	30	15	auto	COI.DNA.123.A
0.20929690631437686	-0.0008774391483274808	30	15	auto	COI.DNA.123.B
-0.05021502958879386	0.00013389229932727264	30	15	auto	COI.DNA.124.A
-0.03711821245169558	0.0007176069954081643	30	15	auto	COI.DNA.124.B
-0.13550453679934785	0.0010123367783596517	30	20	auto	COI.DNA.1.A
-0.13551464806858118	0.0010086159583895618	30	20	auto	COI.DNA.1.B
-0.07538385066637672	0.0003638178072881408	30	20	auto	COI.DNA.10.A
-0.07872958535646253	5.340378687080952e-05	30	20	auto	COI.DNA.10.B
-0.11500777922478335	-0.0012460485870503285	30	20	auto	COI.DNA.100.A
-0.08404914947630321	-0.00014076867064896246	30	20	auto	COI.DNA.100.B
-0.07097191332552756	-0.0002641368764626024	30	20	auto	COI.DNA.101.A
-0.07825739393396937	0.00021681917224414493	30	20	auto	COI.DNA.101.B
-0.12581256186834178	0.000439497426430412	30	20	auto	COI.DNA.102.A
-0.12779586481848415	0.0008419579382712622	30	20	auto	COI.DNA.102.B
-0.095960110675875	0.00048111088005094334	30	20	auto	COI.DNA.103.A
-0.10539416511438388	-0.0010795895077691537	30	20	auto	COI.DNA.103.B
-0.09484941649996767	0.0006343309250569155	30	20	auto	COI.DNA.104.A
-0.09233152319508796	0.0007802052583884473	30	20	auto	COI.DNA.104.B
-0.1161260438972768	-0.0011751237875032429	30	20	auto	COI.DNA.105.A
-0.111949278084013	-0.0009038375425649195	30	20	auto	COI.DNA.105.B
-0.08289989241687411	-0.00041553872909722597	30	20	auto	COI.DNA.106.A
-0.08854978912143067	-0.00013568674882249236	30	20	auto	COI.DNA.106.B
-0.0630033572278221	0.0007882197061856378	30	20	auto	COI.DNA.107.A
-0.06406707474557649	0.0008759621311203031	30	20	auto	COI.DNA.107.B
0.2179912357769804	6.010240707010742e-05	30	20	auto	COI.DNA.108.A
0.2174393813189308	0.00011374888495786892	30	20	auto	COI.DNA.108.B
0.21191265056528014	0.0008660961507631086	30	20	auto	COI.DNA.109.A
0.2194734147979208	-0.00018807762810859685	30	20	auto	COI.DNA.109.B
-0.10570944732410567	-0.0010015038727823134	30	20	auto	COI.DNA.11.A
-0.11778737517752627	-0.0010914913690131158	30	20	auto	COI.DNA.11.B
-0.0033914744259727946	-0.0008514197270506135	30	20	auto	COI.DNA.110.A
0.017473543527894625	0.0021823711410332825	30	20	auto	COI.DNA.110.B
0.2181027135059473	8.062311240013227e-05	30	20	auto	COI.DNA.111.A
0.21629039999796246	-6.473792021427959e-05	30	20	auto	COI.DNA.111.B
-0.11922962477142485	-0.0007918346901702	30	20	auto	COI.DNA.115.A
-0.13536942168151953	0.0009761202763324881	30	20	auto	COI.DNA.115.B
-0.06536018220084211	0.0004111342683555753	30	20	auto	COI.DNA.116.A
-0.07190381575427765	-0.00034794312107346985	30	20	auto	COI.DNA.116.B
-0.13906950526104367	0.0007218408794388094	30	20	auto	COI.DNA.117.A
-0.1379899803344362	0.00104412323375559	30	20	auto	COI.DNA.117.B
0.22103140412215627	-0.0005312082416336985	30	20	auto	COI.DNA.119.A
0.21038178282502912	0.0008032215680609037	30	20	auto	COI.DNA.119.B
-0.11304402774579962	-0.001220429562029217	30	20	auto	COI.DNA.12.A
-0.11919444846389618	-0.000803249442513086	30	20	auto	COI.DNA.12.B
0.06803232099831981	0.000256378225853249	30	20	auto	COI.DNA.120.A
0.025970058230904224	0.0001442901396247699	30	20	auto	COI.DNA.120.B
0.2226997332229129	-0.0006859217149343135	30	20	auto	COI.DNA.121.A
0.2226948931904724	-0.000685414566953882	30	20	auto	COI.DNA.121.B
0.22195197143613296	-0.0005205061210148592	30	20	auto	COI.DNA.122.A
0.2220891881632272	-0.0005545084389396561	30	20	auto	COI.DNA.122.B
0.20887337541987708	0.0006268706287904019	30	20	auto	COI.DNA.123.A
0.20751055399098228	0.00033499144706928776	30	20	auto	COI.DNA.123.B
-0.046128661477625114	-0.0009781960293385873	30	20	auto	COI.DNA.124.A
-0.03358272195597592	-0.0004410172364729872	30	20	auto	COI.DNA.124.B
-0.1344320402245387	-0.002666349076548604	30	25	auto	COI.DNA.1.A
